Day,Employee_ID,Name,Target_Packaged,Actual_Packaged,Total_Time_Taken (secs),Feedback_Rating,Packaging_Demand,Packaging_Ratio,Packaging_Demand_Ratio,Underperform,Assigned_Packaged,Predicted_Underperform,Adjusted_Assigned_Packaged
17,SP16,Varsha,10,8,148,4.4,112,0.8,0.56,1,10,1,9.0
17,SP17,Yash,10,10,149,4.9,112,1.0,0.56,0,10,0,10.0
17,SP18,Zain,10,10,140,5.0,112,1.0,0.56,0,10,0,10.0
17,SP19,Arjun,10,10,154,5.0,112,1.0,0.56,0,10,0,10.0
17,SP20,Bhavna,10,9,133,4.4,112,0.9,0.56,1,10,1,9.0
18,SP01,Fatima,10,9,136,4.3,86,0.9,0.43,1,10,1,9.0
18,SP02,Gaurav,10,10,156,4.1,86,1.0,0.43,0,10,0,10.0
18,SP03,Hema,10,10,150,3.8,86,1.0,0.43,0,10,0,10.0
18,SP04,Ishan,10,10,140,4.0,86,1.0,0.43,0,10,0,10.0
18,SP05,Jiya,10,9,159,4.1,86,0.9,0.43,1,10,1,9.0
18,SP06,Kabir,10,10,151,3.7,86,1.0,0.43,0,10,0,10.0
18,SP07,Lalit,10,10,136,4.5,86,1.0,0.43,0,10,0,10.0
18,SP08,Mira,10,10,137,5.0,86,1.0,0.43,0,10,0,10.0
18,SP09,Naveen,10,10,161,4.8,86,1.0,0.43,0,10,0,10.0
18,SP10,Omkar,10,10,143,3.9,86,1.0,0.43,0,10,0,10.0
18,SP11,Priya,10,10,161,4.1,86,1.0,0.43,0,10,0,10.0
18,SP12,Rashmi,10,10,157,4.8,86,1.0,0.43,0,10,0,10.0
18,SP13,Siddharth,10,10,156,3.3,86,1.0,0.43,0,10,0,10.0
18,SP14,Tanvi,10,10,167,5.0,86,1.0,0.43,0,10,0,10.0
18,SP15,Usha,10,10,150,4.3,86,1.0,0.43,0,10,0,10.0
18,SP16,Varsha,10,10,152,3.6,86,1.0,0.43,0,10,0,10.0
18,SP17,Yash,10,8,145,4.9,86,0.8,0.43,1,10,1,9.0
18,SP18,Zain,10,10,137,5.0,86,1.0,0.43,0,10,0,10.0
18,SP19,Arjun,10,10,140,4.3,86,1.0,0.43,0,10,0,10.0
18,SP20,Bhavna,10,10,143,3.9,86,1.0,0.43,0,10,0,10.0
19,SP01,Fatima,10,10,153,3.5,104,1.0,0.52,0,10,0,10.0
19,SP02,Gaurav,10,8,151,5.0,104,0.8,0.52,1,10,1,9.0
19,SP03,Hema,10,10,130,3.9,104,1.0,0.52,0,10,0,10.0
19,SP04,Ishan,10,10,141,4.3,104,1.0,0.52,0,10,0,10.0
19,SP05,Jiya,10,10,151,4.5,104,1.0,0.52,0,10,0,10.0
19,SP06,Kabir,10,10,142,4.1,104,1.0,0.52,0,10,0,10.0
19,SP07,Lalit,10,10,161,4.7,104,1.0,0.52,0,10,0,10.0
19,SP08,Mira,10,10,139,4.6,104,1.0,0.52,0,10,0,10.0
19,SP09,Naveen,10,10,161,4.1,104,1.0,0.52,0,10,0,10.0
19,SP10,Omkar,10,10,157,4.9,104,1.0,0.52,0,10,0,10.0
19,SP11,Priya,10,10,152,4.7,104,1.0,0.52,0,10,0,10.0
19,SP12,Rashmi,10,10,148,5.0,104,1.0,0.52,0,10,0,10.0
19,SP13,Siddharth,10,10,134,4.5,104,1.0,0.52,0,10,0,10.0
19,SP14,Tanvi,10,10,151,5.0,104,1.0,0.52,0,10,0,10.0
19,SP15,Usha,10,9,138,4.2,104,0.9,0.52,1,10,1,9.0
19,SP16,Varsha,10,10,150,4.7,104,1.0,0.52,0,10,0,10.0
19,SP17,Yash,10,10,163,4.0,104,1.0,0.52,0,10,0,10.0
19,SP18,Zain,10,10,148,4.3,104,1.0,0.52,0,10,0,10.0
19,SP19,Arjun,10,10,158,4.2,104,1.0,0.52,0,10,0,10.0
19,SP20,Bhavna,10,10,147,4.4,104,1.0,0.52,0,10,0,10.0
20,SP01,Fatima,10,10,144,4.6,112,1.0,0.56,0,10,0,10.0
20,SP02,Gaurav,10,10,146,5.0,112,1.0,0.56,0,10,0,10.0
20,SP03,Hema,10,10,137,3.3,112,1.0,0.56,0,10,0,10.0
20,SP04,Ishan,10,10,158,4.5,112,1.0,0.56,0,10,0,10.0
20,SP05,Jiya,10,8,149,4.7,112,0.8,0.56,1,10,1,9.0
20,SP06,Kabir,10,10,139,4.8,112,1.0,0.56,0,10,0,10.0
20,SP07,Lalit,10,9,168,4.8,112,0.9,0.56,1,10,1,9.0
20,SP08,Mira,10,10,153,4.4,112,1.0,0.56,0,10,0,10.0
20,SP09,Naveen,10,10,147,5.0,112,1.0,0.56,0,10,0,10.0
20,SP10,Omkar,10,10,153,4.1,112,1.0,0.56,0,10,0,10.0
20,SP11,Priya,10,10,161,4.6,112,1.0,0.56,0,10,0,10.0
20,SP12,Rashmi,10,9,143,5.0,112,0.9,0.56,1,10,1,9.0
20,SP13,Siddharth,10,8,154,4.5,112,0.8,0.56,1,10,1,9.0
20,SP14,Tanvi,10,10,142,3.4,112,1.0,0.56,0,10,0,10.0
20,SP15,Usha,10,10,132,5.0,112,1.0,0.56,0,10,0,10.0
20,SP16,Varsha,10,10,140,4.1,112,1.0,0.56,0,10,0,10.0
20,SP17,Yash,10,10,140,4.3,112,1.0,0.56,0,10,0,10.0
20,SP18,Zain,10,10,157,4.0,112,1.0,0.56,0,10,0,10.0
20,SP19,Arjun,10,10,137,5.0,112,1.0,0.56,0,10,0,10.0
20,SP20,Bhavna,10,10,144,4.5,112,1.0,0.56,0,10,0,10.0
21,SP01,Fatima,10,10,138,4.8,103,1.0,0.515,0,10,0,10.0
21,SP02,Gaurav,10,9,164,4.9,103,0.9,0.515,1,10,1,9.0
21,SP03,Hema,10,8,152,4.5,103,0.8,0.515,1,10,1,9.0
21,SP04,Ishan,10,8,137,3.9,103,0.8,0.515,1,10,1,9.0
21,SP05,Jiya,10,10,136,4.1,103,1.0,0.515,0,10,0,10.0
21,SP06,Kabir,10,10,140,4.8,103,1.0,0.515,0,10,0,10.0
21,SP07,Lalit,10,10,164,3.8,103,1.0,0.515,0,10,0,10.0
21,SP08,Mira,10,10,146,4.4,103,1.0,0.515,0,10,0,10.0
21,SP09,Naveen,10,9,122,3.8,103,0.9,0.515,1,10,1,9.0
21,SP10,Omkar,10,10,149,4.9,103,1.0,0.515,0,10,0,10.0
21,SP11,Priya,10,10,150,4.1,103,1.0,0.515,0,10,0,10.0
21,SP12,Rashmi,10,10,120,4.2,103,1.0,0.515,0,10,0,10.0
21,SP13,Siddharth,10,10,150,4.4,103,1.0,0.515,0,10,0,10.0
21,SP14,Tanvi,10,8,161,5.0,103,0.8,0.515,1,10,1,9.0
21,SP15,Usha,10,10,143,4.1,103,1.0,0.515,0,10,0,10.0
21,SP16,Varsha,10,10,157,3.7,103,1.0,0.515,0,10,0,10.0
21,SP17,Yash,10,10,150,3.4,103,1.0,0.515,0,10,0,10.0
21,SP18,Zain,10,10,158,4.4,103,1.0,0.515,0,10,0,10.0
21,SP19,Arjun,10,10,148,4.7,103,1.0,0.515,0,10,0,10.0
21,SP20,Bhavna,10,10,157,5.0,103,1.0,0.515,0,10,0,10.0
22,SP01,Fatima,10,10,157,3.7,91,1.0,0.455,0,10,0,10.0
22,SP02,Gaurav,10,9,150,4.6,91,0.9,0.455,1,10,1,9.0
22,SP03,Hema,10,10,157,4.4,91,1.0,0.455,0,10,0,10.0
22,SP04,Ishan,10,10,146,3.9,91,1.0,0.455,0,10,0,10.0
22,SP05,Jiya,10,8,152,5.0,91,0.8,0.455,1,10,1,9.0
22,SP06,Kabir,10,10,142,4.3,91,1.0,0.455,0,10,0,10.0
22,SP07,Lalit,10,10,154,4.9,91,1.0,0.455,0,10,0,10.0
22,SP08,Mira,10,9,153,4.6,91,0.9,0.455,1,10,1,9.0
22,SP09,Naveen,10,10,142,4.1,91,1.0,0.455,0,10,0,10.0
22,SP10,Omkar,10,10,150,4.9,91,1.0,0.455,0,10,0,10.0
22,SP11,Priya,10,10,134,5.0,91,1.0,0.455,0,10,0,10.0
22,SP12,Rashmi,10,10,160,4.0,91,1.0,0.455,0,10,0,10.0
22,SP13,Siddharth,10,10,151,5.0,91,1.0,0.455,0,10,0,10.0
22,SP14,Tanvi,10,10,151,5.0,91,1.0,0.455,0,10,0,10.0
22,SP15,Usha,10,10,132,4.9,91,1.0,0.455,0,10,0,10.0
22,SP16,Varsha,10,10,150,4.2,91,1.0,0.455,0,10,0,10.0
22,SP17,Yash,10,10,145,4.2,91,1.0,0.455,0,10,0,10.0
22,SP18,Zain,10,10,165,5.0,91,1.0,0.455,0,10,0,10.0
22,SP19,Arjun,10,10,150,4.6,91,1.0,0.455,0,10,0,10.0
22,SP20,Bhavna,10,10,164,4.3,91,1.0,0.455,0,10,0,10.0
23,SP01,Fatima,10,10,152,3.9,106,1.0,0.53,0,10,0,10.0
23,SP02,Gaurav,10,10,145,4.5,106,1.0,0.53,0,10,0,10.0
23,SP03,Hema,10,10,146,4.2,106,1.0,0.53,0,10,0,10.0
23,SP04,Ishan,10,10,137,4.6,106,1.0,0.53,0,10,0,10.0
23,SP05,Jiya,10,10,154,4.4,106,1.0,0.53,0,10,0,10.0
23,SP06,Kabir,10,10,157,5.0,106,1.0,0.53,0,10,0,10.0
23,SP07,Lalit,10,10,139,4.7,106,1.0,0.53,0,10,0,10.0
23,SP08,Mira,10,8,143,4.3,106,0.8,0.53,1,10,1,9.0
23,SP09,Naveen,10,10,151,5.0,106,1.0,0.53,0,10,0,10.0
23,SP10,Omkar,10,10,146,5.0,106,1.0,0.53,0,10,0,10.0
23,SP11,Priya,10,10,142,4.6,106,1.0,0.53,0,10,0,10.0
23,SP12,Rashmi,10,10,138,4.8,106,1.0,0.53,0,10,0,10.0
23,SP13,Siddharth,10,10,162,5.0,106,1.0,0.53,0,10,0,10.0
23,SP14,Tanvi,10,10,135,3.7,106,1.0,0.53,0,10,0,10.0
23,SP15,Usha,10,10,143,5.0,106,1.0,0.53,0,10,0,10.0
23,SP16,Varsha,10,10,134,3.9,106,1.0,0.53,0,10,0,10.0
23,SP17,Yash,10,10,154,4.6,106,1.0,0.53,0,10,0,10.0
23,SP18,Zain,10,9,137,5.0,106,0.9,0.53,1,10,1,9.0
23,SP19,Arjun,10,10,167,5.0,106,1.0,0.53,0,10,0,10.0
23,SP20,Bhavna,10,10,152,5.0,106,1.0,0.53,0,10,0,10.0
24,SP01,Fatima,10,10,148,4.8,82,1.0,0.41,0,10,0,10.0
24,SP02,Gaurav,10,10,147,4.3,82,1.0,0.41,0,10,0,10.0
24,SP03,Hema,10,9,157,4.5,82,0.9,0.41,1,10,1,9.0
24,SP04,Ishan,10,10,155,4.4,82,1.0,0.41,0,10,0,10.0
24,SP05,Jiya,10,10,149,4.7,82,1.0,0.41,0,10,0,10.0
24,SP06,Kabir,10,9,146,5.0,82,0.9,0.41,1,10,1,9.0
24,SP07,Lalit,10,8,139,3.7,82,0.8,0.41,1,10,1,9.0
24,SP08,Mira,10,10,159,4.3,82,1.0,0.41,0,10,0,10.0
24,SP09,Naveen,10,10,150,3.8,82,1.0,0.41,0,10,0,10.0
24,SP10,Omkar,10,10,145,4.2,82,1.0,0.41,0,10,0,10.0
24,SP11,Priya,10,10,143,4.6,82,1.0,0.41,0,10,0,10.0
24,SP12,Rashmi,10,10,141,4.0,82,1.0,0.41,0,10,0,10.0
24,SP13,Siddharth,10,10,146,3.9,82,1.0,0.41,0,10,0,10.0
24,SP14,Tanvi,10,8,148,4.2,82,0.8,0.41,1,10,1,9.0
24,SP15,Usha,10,8,140,3.7,82,0.8,0.41,1,10,1,9.0
24,SP16,Varsha,10,10,136,4.5,82,1.0,0.41,0,10,0,10.0
24,SP17,Yash,10,10,136,4.1,82,1.0,0.41,0,10,0,10.0
24,SP18,Zain,10,10,149,5.0,82,1.0,0.41,0,10,0,10.0
24,SP19,Arjun,10,10,131,4.3,82,1.0,0.41,0,10,0,10.0
24,SP20,Bhavna,10,10,163,5.0,82,1.0,0.41,0,10,0,10.0
25,SP01,Fatima,10,10,144,3.9,94,1.0,0.47,0,10,0,10.0
25,SP02,Gaurav,10,10,140,4.8,94,1.0,0.47,0,10,0,10.0
25,SP03,Hema,10,10,152,5.0,94,1.0,0.47,0,10,0,10.0
25,SP04,Ishan,10,10,172,4.6,94,1.0,0.47,0,10,0,10.0
25,SP05,Jiya,10,10,141,3.9,94,1.0,0.47,0,10,0,10.0
25,SP06,Kabir,10,10,149,5.0,94,1.0,0.47,0,10,0,10.0
25,SP07,Lalit,10,10,149,5.0,94,1.0,0.47,0,10,0,10.0
25,SP08,Mira,10,9,144,4.6,94,0.9,0.47,1,10,1,9.0
25,SP09,Naveen,10,10,148,4.0,94,1.0,0.47,0,10,0,10.0
25,SP10,Omkar,10,8,148,4.7,94,0.8,0.47,1,10,1,9.0
25,SP11,Priya,10,10,139,4.8,94,1.0,0.47,0,10,0,10.0
25,SP12,Rashmi,10,10,153,4.5,94,1.0,0.47,0,10,0,10.0
25,SP13,Siddharth,10,10,152,5.0,94,1.0,0.47,0,10,0,10.0
25,SP14,Tanvi,10,10,143,4.9,94,1.0,0.47,0,10,0,10.0
25,SP15,Usha,10,9,162,5.0,94,0.9,0.47,1,10,1,9.0
25,SP16,Varsha,10,10,176,5.0,94,1.0,0.47,0,10,0,10.0
25,SP17,Yash,10,8,133,4.6,94,0.8,0.47,1,10,1,9.0
25,SP18,Zain,10,9,143,4.1,94,0.9,0.47,1,10,1,9.0
25,SP19,Arjun,10,10,153,4.5,94,1.0,0.47,0,10,0,10.0
25,SP20,Bhavna,10,10,157,4.9,94,1.0,0.47,0,10,0,10.0
26,SP01,Fatima,10,9,155,4.5,90,0.9,0.45,1,10,1,9.0
26,SP02,Gaurav,10,10,158,4.1,90,1.0,0.45,0,10,0,10.0
26,SP03,Hema,10,10,136,3.7,90,1.0,0.45,0,10,0,10.0
26,SP04,Ishan,10,10,139,5.0,90,1.0,0.45,0,10,0,10.0
26,SP05,Jiya,10,10,158,4.6,90,1.0,0.45,0,10,0,10.0
26,SP06,Kabir,10,10,141,4.7,90,1.0,0.45,0,10,0,10.0
26,SP07,Lalit,10,10,158,4.8,90,1.0,0.45,0,10,0,10.0
26,SP08,Mira,10,10,162,5.0,90,1.0,0.45,0,10,0,10.0
26,SP09,Naveen,10,10,139,5.0,90,1.0,0.45,0,10,0,10.0
26,SP10,Omkar,10,10,142,5.0,90,1.0,0.45,0,10,0,10.0
26,SP11,Priya,10,10,141,5.0,90,1.0,0.45,0,10,0,10.0
26,SP12,Rashmi,10,10,136,4.7,90,1.0,0.45,0,10,0,10.0
26,SP13,Siddharth,10,10,137,4.6,90,1.0,0.45,0,10,0,10.0
26,SP14,Tanvi,10,10,145,3.7,90,1.0,0.45,0,10,0,10.0
26,SP15,Usha,10,10,144,4.1,90,1.0,0.45,0,10,0,10.0
26,SP16,Varsha,10,10,151,4.7,90,1.0,0.45,0,10,0,10.0
26,SP17,Yash,10,10,152,4.9,90,1.0,0.45,0,10,0,10.0
26,SP18,Zain,10,10,153,3.8,90,1.0,0.45,0,10,0,10.0
26,SP19,Arjun,10,8,147,5.0,90,0.8,0.45,1,10,1,9.0
26,SP20,Bhavna,10,10,159,4.4,90,1.0,0.45,0,10,0,10.0
27,SP01,Fatima,10,10,165,3.7,84,1.0,0.42,0,10,0,10.0
27,SP02,Gaurav,10,9,153,5.0,84,0.9,0.42,1,10,1,9.0
27,SP03,Hema,10,10,175,5.0,84,1.0,0.42,0,10,0,10.0
27,SP04,Ishan,10,8,150,4.8,84,0.8,0.42,1,10,1,9.0
27,SP05,Jiya,10,10,153,3.5,84,1.0,0.42,0,10,0,10.0
27,SP06,Kabir,10,10,152,3.5,84,1.0,0.42,0,10,0,10.0
27,SP07,Lalit,10,10,134,4.4,84,1.0,0.42,0,10,0,10.0
27,SP08,Mira,10,10,145,5.0,84,1.0,0.42,0,10,0,10.0
27,SP09,Naveen,10,10,156,4.4,84,1.0,0.42,0,10,0,10.0
27,SP10,Omkar,10,8,164,4.4,84,0.8,0.42,1,10,1,9.0
27,SP11,Priya,10,10,137,4.3,84,1.0,0.42,0,10,0,10.0
27,SP12,Rashmi,10,10,153,4.6,84,1.0,0.42,0,10,0,10.0
27,SP13,Siddharth,10,10,139,4.0,84,1.0,0.42,0,10,0,10.0
27,SP14,Tanvi,10,10,156,3.5,84,1.0,0.42,0,10,0,10.0
27,SP15,Usha,10,10,144,4.1,84,1.0,0.42,0,10,0,10.0
27,SP16,Varsha,10,10,158,4.2,84,1.0,0.42,0,10,0,10.0
27,SP17,Yash,10,10,152,4.3,84,1.0,0.42,0,10,0,10.0
27,SP18,Zain,10,8,163,3.8,84,0.8,0.42,1,10,1,9.0
27,SP19,Arjun,10,10,132,4.5,84,1.0,0.42,0,10,0,10.0
27,SP20,Bhavna,10,9,134,4.2,84,0.9,0.42,1,10,1,9.0
28,SP01,Fatima,10,10,143,5.0,120,1.0,0.6,0,10,0,10.0
28,SP02,Gaurav,10,10,134,4.4,120,1.0,0.6,0,10,0,10.0
28,SP03,Hema,10,10,163,4.8,120,1.0,0.6,0,10,0,10.0
28,SP04,Ishan,10,10,157,4.2,120,1.0,0.6,0,10,0,10.0
28,SP05,Jiya,10,10,160,5.0,120,1.0,0.6,0,10,0,10.0
28,SP06,Kabir,10,10,153,4.1,120,1.0,0.6,0,10,0,10.0
28,SP07,Lalit,10,10,150,4.1,120,1.0,0.6,0,10,0,10.0
28,SP08,Mira,10,10,154,4.1,120,1.0,0.6,0,10,0,10.0
28,SP09,Naveen,10,10,133,4.4,120,1.0,0.6,0,10,0,10.0
28,SP10,Omkar,10,10,146,4.9,120,1.0,0.6,0,10,0,10.0
28,SP11,Priya,10,10,162,4.3,120,1.0,0.6,0,10,0,10.0
28,SP12,Rashmi,10,10,159,4.6,120,1.0,0.6,0,10,0,10.0
28,SP13,Siddharth,10,10,151,4.5,120,1.0,0.6,0,10,0,10.0
28,SP14,Tanvi,10,10,146,4.9,120,1.0,0.6,0,10,0,10.0
28,SP15,Usha,10,8,145,4.1,120,0.8,0.6,1,10,1,9.0
28,SP16,Varsha,10,10,133,4.5,120,1.0,0.6,0,10,0,10.0
28,SP17,Yash,10,10,160,4.5,120,1.0,0.6,0,10,0,10.0
28,SP18,Zain,10,10,163,5.0,120,1.0,0.6,0,10,0,10.0
28,SP19,Arjun,10,10,165,4.3,120,1.0,0.6,0,10,0,10.0
28,SP20,Bhavna,10,10,133,5.0,120,1.0,0.6,0,10,0,10.0
29,SP01,Fatima,10,10,158,4.7,92,1.0,0.46,0,10,0,10.0
29,SP02,Gaurav,10,9,153,4.8,92,0.9,0.46,1,10,1,9.0
29,SP03,Hema,10,8,140,3.2,92,0.8,0.46,1,10,1,9.0
29,SP04,Ishan,10,10,141,4.0,92,1.0,0.46,0,10,0,10.0
29,SP05,Jiya,10,10,164,5.0,92,1.0,0.46,0,10,0,10.0
29,SP06,Kabir,10,8,150,4.1,92,0.8,0.46,1,10,1,9.0
29,SP07,Lalit,10,10,155,4.5,92,1.0,0.46,0,10,0,10.0
29,SP08,Mira,10,10,142,5.0,92,1.0,0.46,0,10,0,10.0
29,SP09,Naveen,10,9,141,4.5,92,0.9,0.46,1,10,1,9.0
29,SP10,Omkar,10,9,164,4.3,92,0.9,0.46,1,10,1,9.0
29,SP11,Priya,10,10,149,4.2,92,1.0,0.46,0,10,0,10.0
29,SP12,Rashmi,10,10,141,5.0,92,1.0,0.46,0,10,0,10.0
29,SP13,Siddharth,10,8,148,4.9,92,0.8,0.46,1,10,1,9.0
29,SP14,Tanvi,10,8,154,5.0,92,0.8,0.46,1,10,1,9.0
29,SP15,Usha,10,10,169,4.5,92,1.0,0.46,0,10,0,10.0
29,SP16,Varsha,10,10,154,4.3,92,1.0,0.46,0,10,0,10.0
29,SP17,Yash,10,10,147,3.5,92,1.0,0.46,0,10,0,10.0
29,SP18,Zain,10,10,154,4.2,92,1.0,0.46,0,10,0,10.0
29,SP19,Arjun,10,10,157,5.0,92,1.0,0.46,0,10,0,10.0
29,SP20,Bhavna,10,10,148,4.6,92,1.0,0.46,0,10,0,10.0
30,SP01,Fatima,10,10,148,4.8,101,1.0,0.505,0,10,0,10.0
30,SP02,Gaurav,10,10,146,4.8,101,1.0,0.505,0,10,0,10.0
30,SP03,Hema,10,10,141,4.2,101,1.0,0.505,0,10,0,10.0
30,SP04,Ishan,10,10,171,5.0,101,1.0,0.505,0,10,0,10.0
30,SP05,Jiya,10,10,164,3.7,101,1.0,0.505,0,10,0,10.0
30,SP06,Kabir,10,10,141,3.7,101,1.0,0.505,0,10,0,10.0
30,SP07,Lalit,10,10,139,4.9,101,1.0,0.505,0,10,0,10.0
30,SP08,Mira,10,10,143,4.0,101,1.0,0.505,0,10,0,10.0
30,SP09,Naveen,10,10,151,4.9,101,1.0,0.505,0,10,0,10.0
30,SP10,Omkar,10,10,133,3.6,101,1.0,0.505,0,10,0,10.0
30,SP11,Priya,10,10,162,4.5,101,1.0,0.505,0,10,0,10.0
30,SP12,Rashmi,10,10,151,4.6,101,1.0,0.505,0,10,0,10.0
30,SP13,Siddharth,10,10,141,4.7,101,1.0,0.505,0,10,0,10.0
30,SP14,Tanvi,10,10,151,4.3,101,1.0,0.505,0,10,0,10.0
30,SP15,Usha,10,10,139,4.5,101,1.0,0.505,0,10,0,10.0
30,SP16,Varsha,10,10,140,3.4,101,1.0,0.505,0,10,0,10.0
30,SP17,Yash,10,10,149,4.7,101,1.0,0.505,0,10,0,10.0
30,SP18,Zain,10,8,147,4.1,101,0.8,0.505,1,10,1,9.0
30,SP19,Arjun,10,10,150,4.5,101,1.0,0.505,0,10,0,10.0
30,SP20,Bhavna,10,10,175,4.7,101,1.0,0.505,0,10,0,10.0
